,TP53,TP53,EGFR,EGFR,KRAS,KRAS,BRAF,BRAF,ALK,ALK,MET,MET,Cancer Type
TCGA-05-4405-01,5.634829077723992,-0.3769852665068104,1.8188153017807758,-0.36818457667248294,-0.19604932865691957,-0.3439054350016278,-0.0005863177396223882,-0.3572677431787444,-0.0862060122784553,-0.23328720177545223,-0.10707927750187825,-0.35380239265427027,1
TCGA-05-4410-01,1.0442844343300268,-0.37573807143091437,4.55159362013712,-0.36708904658574293,-0.19518480828929347,-0.3426286941906667,1.5937606275864196,-0.35600325473099764,-0.08528913511056363,-0.2322677229723173,4.449990107052682,-0.35272676616891113,1
TCGA-05-4415-01,-0.36431617826858803,-0.4136120981566109,3.191656053140161,-0.4003574073946449,1.8122201442433932,-0.3813999470048147,-0.32524664284686006,-0.3944024355727653,-0.1131322777207617,-0.2632266067768198,-0.2364013812011279,-0.38539070707173206,1
TCGA-05-4417-01,-0.34661714729181486,-0.37883450005415853,-0.20311418936685396,-0.36980893442347335,3.7595642906171105,-0.3457984764227554,1.5410649858899772,-0.35914261784991597,-0.08756547885303642,-0.2347987972267195,-0.21834751359272445,-0.3553972390576792,1
TCGA-05-4418-01,-0.3618643277782798,-0.408794350164015,-0.22056068955742308,-0.39612552099754056,-0.21809848618539973,-0.37646806778403313,-0.32275023585380685,-0.38951788559455464,-0.10959050368682122,-0.2592884963302495,-0.2339003751174777,-0.3812357056282742,1
TCGA-05-4420-01,-0.3569171515924887,-0.39907342785153077,-0.21489991113712423,-0.38758671013305923,-0.21136021765494062,-0.36651685928714767,-0.31771315660493216,-0.37966217480548764,-0.10244415433745245,-0.25134244648124804,-0.2288540161382246,-0.37285202796348366,1
TCGA-05-4422-01,3.875983654267775,-0.4004137075182125,-0.21568039533095154,-0.38876400527146476,-0.21228926162933978,-0.3678888898392443,-0.31840764779411296,-0.3810210385374113,-0.10342946276972562,-0.2524380142371367,-0.2295497867773936,-0.3740079339922462,1
TCGA-05-4424-01,2.3430093877672715,-0.40688022428614373,-0.21944603786956074,-0.3944441621391366,1.8641826541140512,-0.37450859674952874,3.869869452072824,-0.38757721880803575,1.3928702890917373,-0.2577238567668517,-0.2329067074385568,-0.3795848937141312,1
TCGA-05-4425-01,-0.3485095541035143,-0.3825529727564208,-0.20527956517717225,-0.3730752227538077,0.2174817689539205,-0.3496050388003466,-0.3091527711943138,-0.3629126501938091,-0.09029911915199552,-0.2378383410585204,-0.22027786006674882,-0.35860418542953254,1
TCGA-05-4426-01,-0.34904595089873736,-0.3836069622201486,-0.2058933341817687,-0.3740010419708145,-0.20063930092592544,-0.3506839970071832,-0.30969891571492764,-0.3639812540767847,-0.09107396094953561,-0.23869989025620791,2.0197871547584074,-0.3595131843539074,1
TCGA-05-4427-01,0.33936950625993273,-0.38266270993194806,-0.20534346835581732,-0.3731716153548911,2.4596752807114077,-0.3497173756217333,3.484221608286416,-0.3630239089643289,-0.09037979258685301,-0.2379280421217527,4.9995004979794055,-0.3586988267688923,1
TCGA-05-4430-01,0.7340933313182865,-0.4054820112493997,-0.21863181737371168,-0.39321597861032925,0.193600074374125,-0.3730772604005247,-0.3210338849690126,-0.38615961841285984,-0.10715543319799016,-0.256580933273345,-0.23218086222695375,-0.3783790238357437,1
TCGA-05-4432-01,1.4795682215422572,-0.39720709114722236,-0.21381308848787905,-0.3859473290522063,-0.21006652581402024,-0.3646063095396087,-0.3167460790394,-0.37776995982820505,-0.1010721143536118,-0.249816870613986,-0.22788515694119132,-0.3712424311742167,1
TCGA-05-4433-01,-0.34449221800648994,-0.37465913379946697,-0.2006827510288428,-0.36614131301959063,2.8626057562715297,-0.341524196800344,-0.305062429647919,-0.35490935675371116,4.641981862364694,-0.23138578071130014,-0.2161799829496729,-0.35179625103550144,1
TCGA-05-4434-01,3.3717018760215094,-0.4035423936577112,-0.2175023211125841,-0.39151222795453205,-0.21445797841132586,-0.3710916937599672,-0.32002883552948574,-0.3841931064492247,-0.10572952066944477,-0.2549954563426465,-0.23117396120095088,-0.37670622693860256,1
TCGA-05-5423-01,0.1728600836489567,-0.40081566898654186,-0.21591446929354133,-0.3891170862695987,-0.21256788995548354,-0.36830037367282287,0.7267882443098437,-0.38142857352769877,-0.10372496529359394,-0.2527665844861367,-0.22975845441198758,-0.37435460021133643,1
TCGA-05-5425-01,-0.3575142308768055,-0.4002466549854071,-0.21558311573727074,-0.3886172671394024,-0.2121734655362787,-0.36771787987430055,-0.31832108637335293,-0.38085166968567224,-0.10330665387148036,-0.2523014626106137,-0.22946306588591536,-0.37386386180000897,1
TCGA-05-5428-01,-0.3614927472610038,-0.40806421539508414,-0.22013551064836365,-0.39548417416880643,-0.2175923774049435,-0.3757206363075852,2.194030159661002,-0.3887776269145337,-0.10905374411163153,-0.25869167155540657,-0.23352134501839675,-0.38060601079502654,1
TCGA-05-5429-01,-0.3534837079634476,-0.3923269046777526,-0.21097121264880045,-0.38166059700079524,-0.20668371851930822,-0.35961051269027017,-0.31421731837186173,-0.3728221056129686,-0.09748443858789727,-0.2458277218776539,-0.22535173757839994,-0.36703358051283835,1
TCGA-05-5715-01,0.12170903109864709,-0.3712821348430484,-0.1987162254046934,-0.3631749735662472,-0.19209607901869966,-0.3380671975950394,-0.30331257394286903,-0.3514855329662606,1.671490536868472,-0.2286253634190782,-0.21442690351349988,-0.3488838040664944,1
TCGA-35-3615-01,2.624837638621555,-0.3905594368425804,-0.20994196424434958,-0.3801080618535687,-0.2054585597833882,-0.35780117399030453,-0.31330147157570265,-0.3710301304019266,-0.09618508218858812,-0.2443829631322056,-0.22443420353236526,-0.36550925183942234,1
TCGA-35-4122-01,-0.37423160535746264,-0.4330953534129909,-0.23471187710541408,-0.41747140402076593,-0.2349432546330257,-0.4013447556373538,-0.3353422590443483,-0.4141558419743207,0.022744940302634162,-0.27915255624040014,1.778665776662756,-0.40219377643898246,1
TCGA-35-4123-01,-0.3657171588555287,-0.4163649460309322,-0.22496926976562112,-0.40277549557413084,-0.22334620921486553,-0.3842180091471691,0.6249298618226776,-0.39719345391685434,-0.11515603760518157,-0.26547683219092305,0.8225049450193194,-0.38776486340141225,1
TCGA-35-5375-01,0.826195739775773,-0.4122363380049126,-0.22256506011675373,-0.39914894637082265,-0.2204843748495604,-0.3799915954440092,3.524858419828325,-0.3930075993901072,-0.11212088576134344,-0.26210203665947357,-0.23568719180925252,-0.3842042013796653,1
TCGA-38-4625-01,1.5068915678399728,-0.4059963286501611,-0.21893131949396577,-0.39366775251287073,-0.21615897677381482,-0.37360376185008154,-0.32130038823109336,-0.38668106724176154,-0.1075335343394405,-0.2570013452027162,-0.23244785646372337,-0.37882258990558454,1
TCGA-38-4626-01,-0.3453798066084982,-0.37640319536540634,-0.2016983692756282,-0.3676732882138005,-0.19564585339721363,-0.34330957474249446,-0.3059661480441941,-0.35667760114860264,-0.08577810188179295,-0.2328114067678816,-0.21708536625186692,-0.3533003932893293,1
TCGA-38-4627-01,-0.3627340569040045,-0.41050331886586905,-0.2215558721993003,-0.39762667079067376,-0.21928309497591067,-0.37821752152104743,-0.32363577022064677,-0.3912505505343216,-0.11084685436816567,-0.2606854368734195,-0.23478754089009043,-0.382709582517215,1
TCGA-38-4628-01,1.969438472767583,-0.40619672688708985,-0.07225835933949724,-0.39384378134919956,-0.21629788716627027,-0.3738089074704231,0.8822662988054463,-0.38688424416287237,-0.10768085737773399,-0.2571651541839116,-0.23255188789303055,-0.37899542064828523,1
TCGA-38-4631-01,-0.364876527766615,-0.4147131533310363,-0.22400738238808596,-0.4013245689029416,-0.22220123321251065,-0.3825270858970997,-0.25690276579247956,-0.3955187577707121,-0.11394171993997058,-0.2641266282995975,4.458639856897597,-0.38634029718024243,1
TCGA-38-4632-01,-0.3604956633599001,-0.4061050017391209,-0.21899460302376625,-0.39376321042549023,-0.21623430588682546,-0.37371500937695973,0.2307255366183981,-0.38679124717129004,-0.10761342550960071,-0.25709017646320376,0.1833747925086717,-0.37891631353790955,1
TCGA-38-6178-01,2.134787623399306,-0.38097080950751794,9.456157671276324,-0.37168545825360544,-0.19881199439121616,-0.34798539450530663,3.297220495757047,-0.36130854896750353,-0.08913598967302917,-0.2365450534834418,1.4152388984815998,-0.3572396701844262,1
TCGA-38-7271-01,1.3576079357167938,-0.3640490856388292,-0.19450420852686898,-0.35682149833591886,-0.18708233379316083,-0.3306627992894406,-0.29956463307044057,-0.34415219166506295,-0.07669596119919839,-0.22271294403237113,-0.2106720578696648,-0.3426457588365819,1
TCGA-38-A44F-01,-0.3551576992677409,-0.395616203220939,-0.21288666774787854,-0.38454990083784074,-0.2089637672789175,-0.3629777338817936,-0.3159217304536206,-0.3761570129497868,1.7290453993575237,-0.24851645133687814,-0.227059289671223,-0.3698703914493813,1
TCGA-44-2655-01,3.4670633740753285,-0.3993059520818636,-0.21503531682219737,-0.38779095828569304,-0.21152139687780191,-0.3667548919575301,-0.3178336434206704,-0.3798979231729721,-0.10261509484378874,-0.2515325158045007,-0.2289747249248926,-0.37305256533367337,1
TCGA-44-2656-01,-0.3486759992715419,-0.38288002812839894,1.301441057904847,-0.3733625066013443,-0.20013541076440614,-0.34993984203114714,4.161141049946157,-0.3632442404539316,-0.0905395543565586,-0.2381056817701918,4.559613763853092,-0.3588862499013042,1
TCGA-44-2657-01,-0.3454648896418197,-0.3765703787294038,-0.2017957250561527,-0.3678201412673455,-0.19576174017875836,-0.34348071863798807,-0.30605277725760394,-0.35684710264561453,-0.08590100696076824,-0.2329480653380814,-0.21717215506088833,-0.35344457831515447,1
TCGA-44-2659-01,-0.34740720084855403,-0.38038691075459447,5.0671735859832,-0.37117256442985613,-0.1984072522828726,-0.3473876633390004,3.043104019035279,-0.3607165539845254,-0.08870673570525564,-0.2360677645546391,-0.21915340643147002,-0.3567360946207066,1
TCGA-44-2662-01,-0.35187013235769504,-0.3891563195763181,-0.20912488787168834,-0.3788755704734128,-0.20448595856141805,-0.3563648172318286,-0.3125744198990782,-0.36960755777611026,-0.09515357860893661,-0.24323603083675907,4.562404503101306,-0.36429915237477195,1
TCGA-44-2665-01,0.7054136949457228,-0.3909013365577447,-0.2101410624849582,-0.38040838489993845,-0.20569555500022133,-0.3581511732230169,-0.31347863336190873,-0.37137677083410015,-0.09643643023237161,-0.24466243786646677,-0.224611691700891,-0.3658041186137345,1
TCGA-44-2666-01,2.695250450936342,-0.37729022549952423,-0.2022149129615006,-0.36845245116797837,-0.19626071760928737,-0.3442176183955429,0.9381738424388204,-0.35757693067537255,-0.08643020329954455,-0.2335364805249484,-0.21754584441826738,-0.35406540040329926,1
TCGA-44-2668-01,-0.3622599411980954,-0.40957170823160305,1.317826927153408,-0.3968083485420615,-0.009785810727959194,-0.3772638412671079,1.0823825529140443,-0.3903060223625911,-0.11016197953468387,-0.25992392224530336,0.4987640608854871,-0.3819061275552566,1
TCGA-44-3396-01,1.3402225020798288,-0.39992258211800674,-0.21539439859342235,-0.38833260310937634,-0.2119488273863395,-0.3673861298028549,-0.3181531619045596,-0.3805231032849738,-0.10306841125924178,-0.2520365598497136,-0.2292948320525642,-0.37358436954887764,1
TCGA-44-3398-01,-0.3752906638500742,-0.43517634364750535,-0.23592369880645409,-0.4192993357182068,0.004572214495287206,-0.40347504400279427,1.1197498960118601,-0.4162656868272012,-0.12898526232239452,-0.28085359361187473,-0.2475958872742851,-0.4039884982553825,1
TCGA-44-3918-01,-0.3670121611700144,-0.41890955257430934,-0.22645106885277166,-0.4050106655816634,-0.22511005853311572,-0.3868228967742582,1.4041281635638094,-0.39977334349495375,-0.11702670859000248,-0.2675568375432755,-0.23915141415156155,-0.38995942481828455,1
TCGA-44-3919-01,-0.35499325285646344,-0.39529307529329694,-0.2126985008701901,-0.38426606683830106,-0.2087397841345047,-0.36264695113548945,-0.31575429562318613,-0.37582940459120334,-0.09966502297764071,-0.24825232098606248,2.9930471842329336,-0.36959171414873426,1
TCGA-44-4112-01,3.346712413813565,-0.4061156706007718,-0.21900081581509015,-0.3937725819016576,0.27940135123645843,-0.37372593098123763,-0.25546584853103166,-0.3868020639653657,-0.10762126873785281,-0.25709889737504577,-0.23250980967193824,-0.37892551475300584,1
TCGA-44-5643-01,1.0349849134463556,-0.4021412238958032,-0.21668637882887737,-0.39028144725272584,3.9812101595402782,-0.3696573306417299,4.312872014891762,-0.38277250833149096,5.006197383681094,-0.2538501159709067,-0.23044658108390356,-0.3754978070726808,1
TCGA-44-5644-01,0.25828068897001255,-0.3877092591099405,1.6842776366601053,-0.37760447960007076,-0.10018302631910651,-0.35488347626997047,-0.31182459822447267,-0.3681404326420483,0.593289498183528,-0.2420531786103208,-0.22295460936102796,-0.36305115469290694,1
TCGA-44-5645-01,1.5585611607502166,-0.38922952534472427,1.2228058546078087,-0.3789398740642158,-0.20453670273050437,-0.35643975722632365,-0.31261235284875966,-0.3696817786019033,-0.09520739592982476,-0.24329587049664844,-0.2237438152530351,-0.36436228769730533,1
TCGA-44-6145-01,-0.35126833972358545,-0.3879738309758098,-0.20843629004765157,-0.37783687823983975,-0.20366629089323818,-0.35515431577624795,0.2166054186127815,-0.3684086730115432,-0.09428427049503207,-0.24226944422455587,0.6781811744110243,-0.36327933111190486,1
TCGA-44-6146-01,-0.34855358336794406,-0.3826394877789153,-0.20532994541441985,-0.37315121712864896,1.3069719961322253,-0.3496936033417842,-0.3091976005850356,-0.36300036481729914,-0.09036272078925171,-0.23790905993264883,-0.22032277204593875,-0.3586787991378249,1
TCGA-44-6148-01,0.3457889983629084,-0.3848233982550371,-0.03476024491575516,-0.3750695534655842,-0.2014824999959024,-0.3519292501032555,-0.3103292349903991,-0.3652145569844587,-0.09196822556631064,-0.23969422608779167,-0.22145649124323225,-0.36056228312134053,1
TCGA-44-6774-01,1.4744206638817023,-0.3596102387963769,-0.19191933770813036,-0.3529224368656484,-0.18400545065094998,-0.3261187972909619,0.17235466965600074,-0.33965179660892836,-0.07343273686463421,-0.2190845539322969,-0.20836774826807783,-0.3388175355534166,1
TCGA-44-6775-01,-0.3513956057683149,-0.3882239015791946,1.0687189023124088,-0.37805653904119463,-0.20383963276585215,-0.3554103104888102,-0.3120912699269242,-0.3686622110467811,0.040406642612535244,-0.24247385625629422,0.21967184060553274,-0.36349500111366234,1
TCGA-44-6776-01,0.12162127809004157,-0.37413654883842884,-0.20037843446554526,-0.3656822769323259,1.324021062818615,-0.3409892319341041,-0.304791642393541,-0.3543795257281003,-0.08411177358365277,-0.23095861073531807,0.1621863787548378,-0.3513455547203807,1
TCGA-44-6777-01,-0.3527114281971154,-0.390809418473485,1.1772459879810915,-0.38032764450193,-0.20563183998279422,-0.3580570776226511,2.774568325194954,-0.3712835782310088,0.9747345173266257,-0.24458730243630145,2.9262596979018034,-0.36572484510807046,1
TCGA-44-6778-01,-0.3664619219833499,-0.41782836359175146,-0.22582146076991838,-0.404060954439649,-0.22436060889629553,-0.3857160946988881,0.5789421025776327,-0.3986771629497466,0.965915914069762,-0.2666730549889635,-0.2385901435688933,-0.3890269680376304,1
TCGA-44-6779-01,1.3507460592882334,-0.3785998407049628,2.5399779471938913,-0.36960281079281837,-0.19716850584605625,-0.3455582580530858,-0.30710438125924683,-0.358904704758413,-0.08739296871114441,-0.23460698262041937,0.12751583451243417,-0.35519486028317143,1
TCGA-44-7659-01,-0.33872935087337663,-0.3633354247593359,0.25252581556265574,-0.3561946220915169,-0.18658764424713556,-0.3299322319646931,-0.29919483622490745,-0.34342863529832557,-0.07617131242638726,-0.2221295852993779,-0.2103015797533293,-0.34203027168594813,1
TCGA-44-7660-01,-0.3608359455103123,-0.40677363698158153,-0.21938396895324314,-0.39435053636938405,-0.21669778493416267,-0.37439948441875154,-0.3217031652043386,-0.38746915358399814,-0.10810497362369147,-0.2576367304625674,-0.23285137546653178,-0.3794929689382835,1
TCGA-44-7661-01,-0.36010884345927063,-0.405344922441007,0.5491414287531988,-0.39309556046800964,3.360466358222715,-0.3729369239930263,-0.17521294568695492,-0.38602062875688853,-0.1070546521727777,-0.2564688745128476,0.6155414284775977,-0.378260793451417,1
TCGA-44-7662-01,-0.34754754319240194,-0.3806626755485825,-0.2041787896233609,-0.37141479488322815,-0.19859840464202194,-0.34766996093102537,-0.30817327804194294,-0.3609961424811707,-0.08890946457117456,-0.23629317946170145,7.160750989248444,-0.35697392422882157,1
TCGA-44-7667-01,1.6154818664041142,-0.40982901680933853,-0.22116320631764125,-0.3970343671448715,0.314059279626419,-0.37752724541979765,0.15532317538516557,-0.3905668987325679,8.730019386113145,-0.2601342507223282,-0.2344374948627365,-0.3821280398498698,1
TCGA-44-7669-01,-0.3620945969235752,-0.4092468160533051,-0.2208241737268959,-0.3965229648333292,1.9413185877496335,-0.3769312524754973,1.400644356785357,-0.3899766252905847,-0.10992313460491704,-0.25965834976552016,-0.2341352607826262,-0.3816259287005488,1
TCGA-44-7670-01,-0.3620569386000772,-0.4091728195705856,-0.22078108340284108,-0.3964579666829205,6.053505904131699,-0.37685550303486726,-0.32294634691537993,-0.3899016027865827,-0.1098687359893187,-0.2595978637620897,-0.2340968474713167,-0.3815621114371754,1
TCGA-44-7671-01,1.6690412869741218,-0.37893833000496735,-0.20317465259513884,-0.3699001381471042,-0.1974031370595151,-0.3459047660787681,-0.30727977587451183,-0.35924788748725284,-0.0876418095835531,-0.23488366962240637,-0.2184014141576849,-0.355486785791163,1
TCGA-44-7672-01,0.2970197889280478,-0.39036121178576844,-0.20982653197487014,-0.37993394192808144,2.4643029816137827,-0.3575982530321657,-0.3131987575236634,-0.37082915679383854,-0.09603935676663336,-0.24422093054598423,0.07241289326211398,-0.36533829532645223,1
TCGA-44-8117-01,-0.3483440193420114,-0.3822277062819406,1.6526883078746615,-0.37278951026512996,0.8204422847578552,-0.349272066845572,2.0601492849700214,-0.3625828736357,-0.09005999905787772,-0.237572462622571,-0.17318908340257363,-0.3583236637681566,1
TCGA-44-8119-01,-0.3646382547488389,-0.41424496028353264,-0.2237347398327146,-0.40091331040789485,0.00825444089386868,-0.3820478014750323,1.7095648798978937,-0.39504407284665694,-0.11359752717997813,-0.26374391921348106,-0.23672991478818475,-0.3859365104335749,1
TCGA-44-8120-01,-0.3482222439668982,-0.3819884245348201,-0.20495081217541736,-0.372579326342627,-0.19951737635952863,-0.349027116574543,-0.3088602398849789,-0.36234027405297387,-0.08988409075382162,-0.23737686958834486,-0.2199847898316707,-0.3581172984692231,1
TCGA-44-A479-01,-0.3597152033770053,-0.4045714418704603,-0.21810156609458506,-0.39241613889802474,4.752320339868587,-0.3721451198639144,1.3226580636791918,-0.3852364232505364,-0.10648602687217458,-0.2558366181308678,-0.23170816428596286,-0.37759371561919186,1
TCGA-44-A47A-01,2.169764413304924,-0.38165327888344736,-0.20475564702442015,-0.37228493603303164,-0.19928506286877423,-0.3486840314076807,1.6245123069653413,-0.3620004813351676,-0.0896377079692832,-0.23710291574251857,-0.2198108078562165,-0.3578282566456651,1
TCGA-44-A47B-01,-0.3478696842746581,-0.3812956646148029,-0.20454739773801925,-0.37197080939934035,2.710241664904541,-0.34831794534770133,0.5822385005937424,-0.36163790845447735,-0.08937480734999009,-0.2368105956607385,-0.14714219391619435,-0.35751983706774143,1
TCGA-44-A47G-01,-0.3460941371182422,-0.3778068145473152,-0.20251573792850416,-0.36890622047421834,-0.19661880253292047,-0.34474644530687126,-0.30669345979787777,-0.35810068264953326,-0.08680997444541931,-0.23395874933784933,2.7389731275504436,-0.3545109256243247,1
TCGA-44-A4SS-01,-0.34830127159212093,-0.3821437093632716,-0.20504123908941183,-0.3727157277804379,-0.19962501541261196,-0.34918608006120105,-0.30894070364776954,-0.36249771203158854,-0.08999824860809703,-0.23750380209001545,-0.22006540183156206,-0.3582512217643714,1
TCGA-44-A4SU-01,-0.3463093589542336,-0.37822971332210126,1.6656440377865906,-0.36927769270047833,-0.19691194400798923,-0.34517936244638686,-0.306912592774603,-0.3585294452590224,-0.08712086905879976,-0.2343044341028861,-0.2180335546022354,-0.3548756489395278,1
TCGA-49-4486-01,1.1980824612325767,-0.404604174816032,-0.2181206274496673,-0.39244489135816063,-0.2151939750930563,-0.3721786282446658,-0.3205790174636171,-0.3852696100649619,-0.10651009054193447,-0.2558633746061133,-0.2317251567264426,-0.3776219457043494,1
TCGA-49-4487-01,2.9468215751323217,-0.3888839940958268,-0.208966304750282,-0.37863636109628335,-0.20429719023715326,-0.35608604042976505,-0.312433309314853,-0.36933145628183456,-0.09495337815904457,-0.2430134272839709,-0.22356444187009522,-0.36406428895595666,1
TCGA-49-4488-01,-0.35345272224784297,-0.39226601949338125,-0.21093575741865603,-0.3816071157510656,0.9659404747552363,-0.3595481851513213,1.6876951161593152,-0.37276037620610636,-0.09743967876123352,-0.2457779532760204,0.787077457004969,-0.36698107091097937,1
TCGA-49-4490-01,-0.3536116574891295,-0.3925783182826783,-0.21111761817119676,-0.38188143748816966,-0.20685799132262286,-0.3598678822197393,-0.31434759307333004,-0.3730770052715537,-0.09766926564383165,-0.24603323170205516,1.4091240021295421,-0.3672504087680681,1
TCGA-49-4494-01,1.8929058953037416,-0.402897261960821,-0.21712664198763967,-0.3909455474107164,-0.2140107913573182,-0.37043127905678014,-0.319694548372492,-0.3835390294778199,-0.10525525121906476,-0.2544681145475087,-0.23083905819208497,-0.3761498418524754,1
TCGA-49-4501-01,0.7453886586120015,-0.4111375819204758,0.5092161851093437,-0.39818380437198625,-0.21972274819435067,-0.3788668101065716,0.055881934617677056,-0.39189360816089747,-0.11131313372128794,-0.2612038944525745,-0.23511680173159644,-0.38325659409014756,1
TCGA-49-4505-01,0.30762154691467997,-0.40344552018496166,-0.2174459088456806,-0.3914271347673833,-0.21439082845868954,-0.3709925253792149,-0.3199786387123867,-0.38409488974716066,-0.10565830400329922,-0.254916270292314,0.4954656789511395,-0.37662267972531416,1
TCGA-49-4506-01,-0.3593520645120362,-0.40385789447242204,-0.21768604649851875,-0.3917893623351808,-0.21467667465667803,-0.37141466870896894,-0.32019231822749494,-0.3845129819387666,-0.10596146152541054,-0.2552533521595766,-0.23133774508051475,-0.37697832633910056,1
TCGA-49-4507-01,0.9961868608709576,-0.40541567415704544,-0.218593187337508,-0.39315770843115233,-0.21575648349465273,-0.3730093517992753,-0.320999511153382,-0.38609236150288617,-0.10710666539370715,-0.25652670818793233,-0.2321464250849935,-0.3783218123097547,1
TCGA-49-4510-01,-0.35405640402775246,-0.3934522201588876,-0.2116265168871088,-0.3826490686444729,-0.20746375539745834,-0.3607624866097784,-0.3148004218137216,-0.3739630245064652,-0.09831171580480451,-0.24674757419428728,-0.22593591526238624,-0.3680040935939807,1
TCGA-49-4512-01,-0.35171101121877274,-0.3888436555086464,-0.008152608263472612,-0.3786009278775618,-0.2042692286689169,-0.35604474623168403,-0.3124124071150531,-0.3692905583674074,-0.09492372319144125,-0.2429804538258699,0.40697397109944594,-0.364029499488301,1
TCGA-49-4514-01,4.82697482467877,-0.3993493398656281,-0.21506058280233212,-0.3878290699038589,0.017444412721355818,-0.36679930758688895,-0.3178561256191933,-0.37994191256356846,-0.10264699143243625,-0.25156798172857125,-0.22899724854200953,-0.373089984539586,1
TCGA-49-6742-01,3.3715217555622603,-0.39851127165292655,-0.21457255108057804,-0.3870929148632408,-0.10336077558476058,-0.3659413857507588,-0.3174218647674304,-0.379092223854989,-0.10203088443825992,-0.25088293029199743,-0.2285621876584387,-0.3723672039709795,1
TCGA-49-6743-01,-0.3592630042496649,-0.40368289607755437,-0.21758413979610827,-0.39163564459654154,-0.21455537071666986,-0.3712355246465057,2.475131849921171,-0.3843355570491394,-0.10583281121578948,-0.2551103054481213,-0.23124689930550418,-0.37682740134584736,1
TCGA-49-6744-01,-0.3506040447963414,-0.3866685288928025,-0.20767617432756513,-0.37669030724075886,-0.20276149239100402,-0.3538180914179129,-0.31128532423257066,-0.36708527185587664,-0.09332467588129374,-0.24120246774987908,-0.22241434187329281,-0.3621535910260018,1
